Sizzling Red #FF3855
Red Salsa #FD3A4A
Tart Orange #FB4D46
Orange Soda #FA5B3D
Bright Yellow #FFAA1D
Yellow Sunshine #FFF700
Slimy Green #299617
Green Lizard #A7F432
Denim Blue #2243B6
Blue Jeans #5DADEC
Plump Purple #5946B2
Purple Plum #9C51B6
Sweet Brown #A83731
Brown Suga #AF6E4D
Eerie Black #1B1B1B
Black Shadows #BFAFB2
