Antique Gray #9F9F9F
Apple Orchard #BF3F3F
Berry Parfait #A43482
Black Pearl #3A3A3A
Bubble Gum #DF9ACA
Butternut Squash #E74F00
Caribbean Sea #67CD95
Cloudy Sky #548CD0
Hot Cocoa #8F482F
Iridescent Indigo #3C32CD
Lavender Silk #6B4D82
Leafy Canopy #94DDCB
Liquid Gold #FFD966
Mango Purée #FF6137
Moonlit Pond #4F2CD0
Ocean Foam #62C9D3
Orange Peel #FF8021
Pesto #5F7B4A
Pink Luster #FFB2E7
Red Satin #9F3434
Sea Glass #C4EA7F
Shooting Star #FFFF65
Snow Drift #F3F3F3
Sunset Shimmer #F79015
